file,gamevariant,gender,mean_Neutral,mean_Joy,mean_Sadness,mean_Fear,mean_Anger,mean_Disgust,highest_count_Neutral,highest_count_Joy,highest_count_Sadness,highest_count_Fear,highest_count_Anger,highest_count_Disgust
all_male_dialogue_persona5b.txt,persona5b,male,0.24810798363872247,0.08685180920884261,0.1856659644675433,0.20633885547055328,0.17643367967270226,0.0966017078368794,4648,503,1607,2398,1414,144
all_male_dialogue_kingdomhearts-b.txt,kingdomhearts-b,male,0.24681994758836343,0.10122001229765455,0.191355201694236,0.1977502639242343,0.17021223358146065,0.09264234105255643,738,151,304,340,236,7
all_male_dialogue_thesecretofmonkeyisland.txt,thesecretofmonkeyisland,male,0.23412064301943325,0.09875455837417563,0.1745946476020027,0.19899443060115818,0.19269780808447293,0.10083791023319372,411,84,140,229,225,15
all_male_dialogue_ffxv.txt,ffxv,male,0.2581353276869037,0.11639648965079354,0.18003473095292732,0.18476861321671645,0.1649519517240024,0.09571288722131437,3033,694,1004,1211,835,121
all_male_dialogue_supermariorpg.txt,supermariorpg,male,0.22349021471530686,0.08992182461754082,0.1832398204156535,0.19526995595247634,0.2058743611585511,0.10220382570599516,243,41,111,118,171,6
all_male_dialogue_persona4.txt,persona4,male,0.25928250005610615,0.09408729825048558,0.19922098609479932,0.18154714371376388,0.17187190938504524,0.09399016237591631,3914,519,1483,1357,1075,93
all_male_dialogue_thecurseofmonkeyisland.txt,thecurseofmonkeyisland,male,0.23465387971371005,0.09705595891522407,0.1782157165107279,0.19413184819826548,0.19321307807663352,0.10272951662780075,933,209,362,516,501,44
all_male_dialogue_horizonforbiddenwest.txt,horizonforbiddenwest,male,0.16588053107261658,0.062410201877355576,0.2054360806941986,0.18796725571155548,0.19469301402568817,0.18361300230026245,0,0,1,0,0,0
all_male_dialogue_kingdomhearts3d.txt,kingdomhearts3d,male,0.2495817411679495,0.10252282738832809,0.18950699949419403,0.19035427288987375,0.17240866045536288,0.09562549848844919,673,130,262,322,228,11
all_male_dialogue_kingdomhearts_b.txt,b,male,0.24681994758836343,0.10122001229765455,0.191355201694236,0.1977502639242343,0.17021223358146065,0.09264234105255643,738,151,304,340,236,7
all_male_dialogue_kingsquestchapters.txt,kingsquestchapters,male,0.2611229050873735,0.11201836204720758,0.18987296922287847,0.17782748632581818,0.1673337410820098,0.09182453602380405,3337,609,1227,1235,853,62
all_male_dialogue_persona3.txt,persona3,male,0.2557496005497835,0.09481878061932836,0.20086027529140188,0.19613411893705235,0.16096345235384052,0.09147377017487743,625,88,245,270,152,11
all_male_dialogue_ffx_b.txt,b,male,0.2340572900900391,0.10319295104777396,0.19877044429216809,0.19469484763020317,0.17878731414820162,0.09049715218481456,1837,400,973,1002,791,26
all_male_dialogue_kingsquest1.txt,kingsquest1,male,0.25682230780108106,0.1515818559823351,0.1623139549874597,0.18540657663510907,0.1584361950556437,0.08543910775333644,45,14,9,12,10,0
all_male_dialogue_horizonzerodawn.txt,horizonzerodawn,male,0.252820949869776,0.08200147403568744,0.21351302633381852,0.18709986968285808,0.1622793899679726,0.10228528833543563,94,5,45,38,13,3
all_male_dialogue_hades.txt,hades,male,0.15591418743133545,0.09923824667930603,0.28187644481658936,0.15181981027126312,0.1688254028558731,0.14232586324214935,0,0,1,0,0,0
all_male_dialogue_daggerfall.txt,daggerfall,male,0.21697524077919067,0.07322719345542883,0.198840662158881,0.22599856269283636,0.1755567451315091,0.10940159500567513,180,16,89,151,71,8
all_male_dialogue_kingsquest6.txt,kingsquest6,male,0.28222834659715024,0.08102274647038497,0.18415800875631277,0.19829115280948598,0.15970216977344162,0.0945975766879019,2336,224,680,953,357,32
all_male_dialogue_kingsquest5.txt,kingsquest5,male,0.251756229187761,0.10979208358031299,0.1711242526769638,0.19350579663046769,0.179440392293036,0.0943812476896814,75,16,23,31,28,2
all_male_dialogue_kingsquest4.txt,kingsquest4,male,0.2589514150105892,0.11648350397243779,0.17397470447294255,0.1689841055331078,0.1981244554862063,0.08348180298158463,22,2,7,7,9,0
all_male_dialogue_kingdomhearts3.txt,kingdomhearts3,male,0.24222993144710386,0.11654475472575383,0.19040861415349195,0.17852525860982146,0.1797373098436209,0.09255413090648551,1742,509,780,688,781,29
all_male_dialogue_morrowind.txt,morrowind,male,0.260537578694282,0.10114973508859613,0.17513621095030335,0.19333321582019986,0.1681875372352948,0.10165572223523932,277,36,74,124,75,3
all_male_dialogue_monkeyisland2.txt,monkeyisland2,male,0.2519313252295658,0.10015640553945715,0.17033803007835824,0.18039663965433275,0.19539834180426213,0.1017792569410797,330,55,98,112,140,9
