file,gamevariant,gender,mean_Neutral,mean_Joy,mean_Sadness,mean_Fear,mean_Anger,mean_Disgust,highest_count_Neutral,highest_count_Joy,highest_count_Sadness,highest_count_Fear,highest_count_Anger,highest_count_Disgust
all_female_dialogue_hades.txt,hades,female,0.1879957616329193,0.22081121802330017,0.1730630099773407,0.14750553667545319,0.13963839411735535,0.13098610937595367,0,1,0,0,0,0
all_female_dialogue_supermariorpg.txt,supermariorpg,female,0.19667453473577132,0.08821540009767677,0.17888668434551128,0.2282095348319182,0.19491976592689753,0.11309408334871897,35,12,20,32,27,4
all_female_dialogue_persona3.txt,persona3,female,0.2581329962066711,0.08444927654149989,0.20780808036053036,0.21062000194539895,0.1530670360929374,0.0859226103137985,586,55,236,296,112,4
all_female_dialogue_ffx_b.txt,b,female,0.2382307405655855,0.113262824651883,0.19693599645533177,0.20027201247154883,0.16725025246149464,0.08404817282324274,811,217,418,451,287,6
all_female_dialogue_persona4.txt,persona4,female,0.27279043605153697,0.11007623835826254,0.20373442125692987,0.17217185173743704,0.15721088455204738,0.08401616692373698,3994,626,1491,1142,741,25
all_female_dialogue_ffxv.txt,ffxv,female,0.2457041921993488,0.13083539283823767,0.17780264704350007,0.19787619623395966,0.16142350097865155,0.08635806954161744,360,112,124,177,99,4
all_female_dialogue_thesecretofmonkeyisland.txt,thesecretofmonkeyisland,female,0.24443900099472154,0.08223087355329455,0.1900446657327157,0.2043264147507239,0.18250457867036893,0.09645446332147982,31,3,10,18,17,0
all_female_dialogue_kingsquestchapters.txt,kingsquestchapters,female,0.2634081965029304,0.12046252703610869,0.18014451406602788,0.17243485174776696,0.17348996764135993,0.09005994279734962,1876,436,607,616,610,27
all_female_dialogue_persona5b.txt,persona5b,female,0.26272040783224065,0.09185755229279849,0.19295215900169013,0.20186221389788225,0.16179261329338054,0.08881505315762075,3042,332,1060,1442,601,37
all_female_dialogue_horizonzerodawn.txt,horizonzerodawn,female,0.2929463103270879,0.08095510442045227,0.21560803857151298,0.1741655540968021,0.15097262006833828,0.08535237027512442,104,2,39,26,15,0
all_female_dialogue_kingsquest4.txt,kingsquest4,female,0.23841648927191272,0.13861787744746026,0.18335466789236912,0.1855667263476385,0.16398428186463812,0.09005995716304621,61,20,20,24,19,0
all_female_dialogue_kingdomhearts3.txt,kingdomhearts3,female,0.2694244714855816,0.11299985134401881,0.18437977243907258,0.18098654160662317,0.16750247017788011,0.08470689351763433,288,59,109,99,93,3
all_female_dialogue_kingsquest5.txt,kingsquest5,female,0.21911391076342812,0.11674594741057732,0.18334529850760412,0.20656943603836256,0.1841182508345308,0.09010716469894195,15,7,8,19,9,0
all_female_dialogue_kingdomhearts_b.txt,b,female,0.23812589405085607,0.1021585923552792,0.20438696457389838,0.2009576915959511,0.16840935347195204,0.08596150492681993,150,36,78,76,53,1
all_female_dialogue_kingdomhearts3d.txt,kingdomhearts3d,female,0.2461429137009673,0.12218069243131251,0.1794227270742621,0.1911181725667623,0.16628902607665555,0.09484646702563859,48,18,16,23,17,1
all_female_dialogue_kingsquest6.txt,kingsquest6,female,0.2306027423571019,0.11085840925402914,0.18096833666075124,0.22493207601817428,0.1633916769157319,0.0892467588467601,86,32,48,82,37,3
all_female_dialogue_kingsquest1.txt,kingsquest1,female,0.2507626029352347,0.22155728532622257,0.1178511477385958,0.17669778068860373,0.16357496163497368,0.06955620336035888,6,3,0,2,1,0
all_female_dialogue_morrowind.txt,morrowind,female,0.23967502928033413,0.10580614247826838,0.1596892596086259,0.20992590255829185,0.19006576724055962,0.09483789970634483,103,21,17,74,33,5
all_female_dialogue_daggerfall.txt,daggerfall,female,0.25683915557686327,0.09409119536407119,0.17500511121524628,0.23165600495629532,0.1502452100258927,0.09216332314319389,17,2,8,12,3,1
all_female_dialogue_horizonforbiddenwest.txt,horizonforbiddenwest,female,0.24252261221408844,0.05034147575497627,0.25071030855178833,0.17096957564353943,0.15385596454143524,0.13159997761249542,0,0,1,0,0,0
all_female_dialogue_monkeyisland2.txt,monkeyisland2,female,0.23941167096787117,0.11302330145988156,0.16869512424199729,0.20016041177472002,0.1754043019425712,0.1033051975496244,53,8,15,23,14,1
all_female_dialogue_kingdomhearts-b.txt,kingdomhearts-b,female,0.23812589405085607,0.1021585923552792,0.20438696457389838,0.2009576915959511,0.16840935347195204,0.08596150492681993,150,36,78,76,53,1
all_female_dialogue_thecurseofmonkeyisland.txt,thecurseofmonkeyisland,female,0.21046957872874503,0.07480532163005721,0.20677762572720115,0.2047840766342623,0.18232254946404802,0.12084084818405764,46,5,31,29,25,4
