file,gamevariant,gender,mean_negative,mean_positive,mean_neutral,highest_count_negative,highest_count_positive,highest_count_neutral
all_male_dialogue_persona5b.txt,persona5b,male,0.4375272978391086,0.3747746393863424,0.1876980637560302,10479,8584,1728
all_male_dialogue_masseffect1.txt,masseffect1,male,0.0,0.0,0.0,0,0,0
all_male_dialogue_thesecretofmonkeyisland.txt,thesecretofmonkeyisland,male,0.4399046795400923,0.37923846352320656,0.1808568570245582,978,749,140
all_male_dialogue_ffxv.txt,ffxv,male,0.38463760374861883,0.42822606687844716,0.18713632951922732,4338,4777,848
all_male_dialogue_supermariorpg.txt,supermariorpg,male,0.4422253305870638,0.3991589818090223,0.15861568814770582,968,824,72
all_male_dialogue_masseffectandromeda.txt,masseffectandromeda,male,0.0,0.0,0.0,0,0,0
all_male_dialogue_persona4.txt,persona4,male,0.4493046736307497,0.355306343169409,0.19538898323390505,5720,4096,881
all_male_dialogue_thecurseofmonkeyisland.txt,thecurseofmonkeyisland,male,0.4626902658588061,0.3664683900096613,0.17084134423567693,2392,1720,290
all_male_dialogue_horizonforbiddenwest.txt,horizonforbiddenwest,male,0.3951252264048165,0.4268486312345284,0.17802614309819728,1993,2245,353
all_male_dialogue_kingdomhearts3d.txt,kingdomhearts3d,male,0.4084091926307212,0.40476587158947364,0.18682493704476,1439,1247,192
all_male_dialogue_kingdomhearts_b.txt,b,male,0.4189681341891841,0.3925215718901495,0.18851029448499892,1429,1270,214
all_male_dialogue_kingsquestchapters.txt,kingsquestchapters,male,0.40696011634867424,0.4000617389419196,0.19297814477445205,5254,4761,906
all_male_dialogue_persona3.txt,persona3,male,0.4128377496768158,0.3815624383720664,0.20559981127056925,1396,1261,295
all_male_dialogue_ffx_b.txt,b,male,0.42437254076706044,0.3924695293308014,0.1831579303446961,4419,3997,717
all_male_dialogue_kingsquest1.txt,kingsquest1,male,0.36021215919833127,0.46129526521356123,0.17849257520110523,61,78,9
all_male_dialogue_masseffect3b.txt,masseffect3b,male,0.0,0.0,0.0,0,0,0
all_male_dialogue_horizonzerodawn.txt,horizonzerodawn,male,0.4320202814720571,0.3826111850973219,0.18536853384114801,301,274,50
all_male_dialogue_hades.txt,hades,male,0.42512090093402266,0.37919659334321343,0.1956825052608263,4520,3799,935
all_male_dialogue_daggerfall.txt,daggerfall,male,0.4523494547926679,0.3826033794680972,0.16504716562256702,935,782,127
all_male_dialogue_kingsquest6.txt,kingsquest6,male,0.43125431109917556,0.3320452463182694,0.23670044242953503,3540,2531,983
all_male_dialogue_deathstranding.txt,deathstranding,male,0.0,0.0,0.0,0,0,0
all_male_dialogue_kingsquest5.txt,kingsquest5,male,0.38886593973113265,0.4330320766603857,0.1781019835845402,174,187,28
all_male_dialogue_kingsquest4.txt,kingsquest4,male,0.4675454120110122,0.338691253946828,0.19376333013808886,35,18,3
all_male_dialogue_kingdomhearts3.txt,kingdomhearts3,male,0.3938094016473795,0.42795479698676414,0.17823580201068792,3074,3171,424
all_male_dialogue_morrowind.txt,morrowind,male,0.3758835838616204,0.44502357243945373,0.17909284275240525,623,792,94
all_male_dialogue_monkeyisland2.txt,monkeyisland2,male,0.4249023883032995,0.39728361060829925,0.17781400196091512,650,541,68
