file,gamevariant,gender,mean_negative,mean_positive,mean_neutral,highest_count_negative,highest_count_positive,highest_count_neutral
all_female_dialogue_hades.txt,hades,female,0.40936209991516903,0.40520232299569603,0.1854355779588033,3303,3334,642
all_female_dialogue_supermariorpg.txt,supermariorpg,female,0.44667863560806415,0.39904993953177614,0.15427142404496852,227,168,15
all_female_dialogue_persona3.txt,persona3,female,0.42310778108579755,0.36369821930509233,0.21319399892621643,1151,861,227
all_female_dialogue_ffx_b.txt,b,female,0.40459492511098694,0.4094088616667135,0.18599621327260982,1871,1874,353
all_female_dialogue_persona4.txt,persona4,female,0.415119369604604,0.3822064504019023,0.20267417998555765,4827,4065,819
all_female_dialogue_masseffect1.txt,masseffect1,female,0.0,0.0,0.0,0,0,0
all_female_dialogue_ffxv.txt,ffxv,female,0.36410241055330017,0.4524776443355112,0.18341994576318862,751,971,161
all_female_dialogue_thesecretofmonkeyisland.txt,thesecretofmonkeyisland,female,0.4412940537786889,0.34011422485979625,0.21859171938834876,77,62,19
all_female_dialogue_kingsquestchapters.txt,kingsquestchapters,female,0.3986699112813373,0.4109586081201695,0.1903714802399631,2908,2821,528
all_female_dialogue_persona5b.txt,persona5b,female,0.4142819588342183,0.3840126456001541,0.2017053955879185,5813,5287,1126
all_female_dialogue_masseffectandromeda.txt,masseffectandromeda,female,0.0,0.0,0.0,0,0,0
all_female_dialogue_horizonzerodawn.txt,horizonzerodawn,female,0.4282425885208747,0.373857002850983,0.19790041039488587,239,180,35
all_female_dialogue_kingsquest4.txt,kingsquest4,female,0.40269621285802587,0.4395367394204134,0.15776704636070576,77,88,9
all_female_dialogue_kingdomhearts3.txt,kingdomhearts3,female,0.3976957349085865,0.4049780034896574,0.19732626071137804,503,471,78
all_female_dialogue_kingsquest5.txt,kingsquest5,female,0.3812690127496447,0.4407306009935665,0.1780003850123492,61,72,12
all_female_dialogue_kingdomhearts_b.txt,b,female,0.40121204950591577,0.42350053441222785,0.1752874153117611,318,368,44
all_female_dialogue_kingdomhearts3d.txt,kingdomhearts3d,female,0.36737385245869864,0.4585828845923263,0.1740432660497054,86,110,15
all_female_dialogue_kingsquest6.txt,kingsquest6,female,0.43515666601858766,0.38618692964518003,0.17865640477675226,329,270,40
all_female_dialogue_masseffect3b.txt,masseffect3b,female,0.0,0.0,0.0,0,0,0
all_female_dialogue_kingsquest1.txt,kingsquest1,female,0.25202480525088805,0.6299012261960242,0.11807397023464243,5,13,0
all_female_dialogue_morrowind.txt,morrowind,female,0.3765659748287116,0.44646089861799926,0.17697312505607118,330,406,41
all_female_dialogue_daggerfall.txt,daggerfall,female,0.4143138722950266,0.4292852017319342,0.15640092155192303,59,66,6
all_female_dialogue_horizonforbiddenwest.txt,horizonforbiddenwest,female,0.3946045123919138,0.4260419912865953,0.17935349608841578,5062,5652,716
all_female_dialogue_monkeyisland2.txt,monkeyisland2,female,0.4102953495438446,0.4215517510231043,0.16815290042427194,106,124,11
all_female_dialogue_thecurseofmonkeyisland.txt,thecurseofmonkeyisland,female,0.5027846635950021,0.31969398103107927,0.17752135940653674,157,89,22
all_female_dialogue_deathstranding.txt,deathstranding,female,0.0,0.0,0.0,0,0,0
