file,gamevariant,gender,mean_Neutral,mean_Helpless,mean_Confident,mean_Angry,mean_Sad,mean_Dominant,mean_Submissive,highest_count_Neutral,highest_count_Helpless,highest_count_Confident,highest_count_Angry,highest_count_Sad,highest_count_Dominant,highest_count_Submissive
all_female_dialogue_hades.txt,hades,female,0.12956516444683075,0.07618603110313416,0.1689435839653015,0.13224969804286957,0.15816627442836761,0.17328809201717377,0.16160115599632263,0,0,0,0,0,1,0
all_female_dialogue_supermariorpg.txt,supermariorpg,female,0.09193443701101037,0.08446474420623137,0.1313428678836387,0.21564003790800387,0.16588295260444283,0.1878068919508503,0.12292806894088594,4,4,24,36,24,27,11
all_female_dialogue_persona3.txt,persona3,female,0.13457820445546248,0.08313759487328937,0.11393302586561833,0.1312835338490071,0.2006207351060548,0.1735384638606924,0.16290844408354502,112,53,133,141,365,234,251
all_female_dialogue_ffx_b.txt,b,female,0.1180960142823387,0.08109461116077182,0.13262153281840883,0.1600970298141139,0.1674893353903054,0.1851181736921883,0.155483304287762,186,85,298,395,439,452,335
all_female_dialogue_persona4.txt,persona4,female,0.13451494243940657,0.0795104917443565,0.12688414271950418,0.1368905881353346,0.1767611796704339,0.1814691308081663,0.16396952315538166,729,315,1004,899,1904,1776,1392
all_female_dialogue_ffxv.txt,ffxv,female,0.11123464995044705,0.07840830238151139,0.15782035404250672,0.13400437765793033,0.14646303242861322,0.21282610142195266,0.15924318075035465,50,39,172,103,142,235,135
all_female_dialogue_thesecretofmonkeyisland.txt,thesecretofmonkeyisland,female,0.13567483719862714,0.09353865209165253,0.10312841638710492,0.17049893420896953,0.18981613164555422,0.17342868055912514,0.13391435657969758,12,4,6,14,15,20,8
all_female_dialogue_kingsquestchapters.txt,kingsquestchapters,female,0.13125677815463693,0.08052947617100002,0.141044437716019,0.15257147328309983,0.15505016509270295,0.1818118268676519,0.15773584351048708,453,148,647,673,717,839,695
all_female_dialogue_persona5b.txt,persona5b,female,0.13111098840721763,0.08037523609481834,0.11955563521434719,0.14069608609052103,0.18281162326337239,0.1877739412411544,0.15767648950881688,586,258,716,782,1628,1493,1051
all_female_dialogue_horizonzerodawn.txt,horizonzerodawn,female,0.13319294562473172,0.08867288012087586,0.12643562666871536,0.11510427422090484,0.19078010124384717,0.19406144007519688,0.15175272803252904,22,12,23,14,43,46,26
all_female_dialogue_kingsquest4.txt,kingsquest4,female,0.10902794088340467,0.08453698690411532,0.15656450303504243,0.15996574139636424,0.13398410365011337,0.1963539406844777,0.1595667820656672,6,8,26,21,25,33,25
all_female_dialogue_kingdomhearts3.txt,kingdomhearts3,female,0.1259792494793607,0.07995116457303045,0.15200549496778398,0.15302141301137911,0.1497427260935215,0.17702627908610116,0.16227367345226526,53,22,114,113,115,118,116
all_female_dialogue_kingsquest5.txt,kingsquest5,female,0.11041343122206886,0.08143788136156468,0.14201474883433046,0.16633244102884984,0.15610200458944873,0.19201642615271025,0.15168307114649435,5,1,8,9,13,13,9
all_female_dialogue_kingdomhearts_b.txt,b,female,0.10987550921047928,0.10358435359930024,0.1410178526075377,0.15141969690747029,0.16064980847472657,0.19214818259431662,0.14130459610505153,22,38,60,66,80,78,50
all_female_dialogue_kingdomhearts3d.txt,kingdomhearts3d,female,0.11536882361927168,0.08112497199932492,0.15854426938661836,0.15459192173207195,0.15136879288811025,0.1915317764732896,0.14746944813769522,12,7,23,19,24,20,18
all_female_dialogue_kingsquest6.txt,kingsquest6,female,0.11918245454176536,0.09469391392000641,0.13730739459667043,0.1602014500450524,0.16235809674738752,0.18330289682813194,0.14295379964136778,30,15,46,57,57,55,28
all_female_dialogue_kingsquest1.txt,kingsquest1,female,0.10889871666828792,0.05791607623298963,0.18410072724024454,0.14697291127716502,0.06964895982916157,0.23484980625410876,0.19761282298713923,0,0,1,2,0,5,4
all_female_dialogue_morrowind.txt,morrowind,female,0.1215746931643354,0.07107054736104466,0.12460276727259101,0.15883410252674884,0.14266183035882565,0.22164712697562022,0.15960892994442713,19,8,25,39,24,98,40
all_female_dialogue_daggerfall.txt,daggerfall,female,0.12489594774710577,0.08652055380476076,0.11857745081706103,0.1566359935285047,0.1573899798311813,0.185930012573683,0.1700500667441723,1,1,5,7,9,8,12
all_female_dialogue_horizonforbiddenwest.txt,horizonforbiddenwest,female,0.14061576128005981,0.05517357587814331,0.09854982793331146,0.12252752482891083,0.22393661737442017,0.17758147418498993,0.18161524832248688,0,0,0,0,1,0,0
all_female_dialogue_monkeyisland2.txt,monkeyisland2,female,0.11395068499341346,0.08315369083235662,0.1245058559477656,0.1641770380042624,0.14893043228310712,0.20465884826619896,0.16062345280589765,7,3,14,24,19,26,21
all_female_dialogue_thecurseofmonkeyisland.txt,thecurseofmonkeyisland,female,0.11186407682419355,0.11314799395788994,0.08613234513405976,0.19251347086392342,0.21887300881291075,0.1658081259046282,0.11166098203310477,12,8,11,38,36,23,12
