file,gamevariant,gender,mean_Neutral,mean_Resistant,mean_Receptive,mean_Powerful,mean_Gentle,mean_Caring,mean_Stoic,mean_Dominant,mean_Submissive,highest_count_Neutral,highest_count_Resistant,highest_count_Receptive,highest_count_Powerful,highest_count_Gentle,highest_count_Caring,highest_count_Stoic,highest_count_Dominant,highest_count_Submissive
all_diverse_dialogue_ffxv.txt,ffxv,diverse,0.09383032326055185,0.13380020281922003,0.10573592146374697,0.20522377840832423,0.07434980375866855,0.07318591337893705,0.06488082543420469,0.14528111895248103,0.10371211111796294,863,426,296,1527,81,101,4,295,114
all_diverse_dialogue_monkeyisland2.txt,monkeyisland2,diverse,0.07234427095814185,0.11700730576095256,0.13004448908296498,0.22532276843081822,0.09262225844643333,0.0727185747501525,0.05241314313289794,0.12058775448663668,0.11693944782018661,1,1,0,8,1,0,0,0,0
all_diverse_dialogue_thesecretofmonkeyisland.txt,thesecretofmonkeyisland,diverse,0.11685268286811679,0.14165448485628554,0.1342904214796267,0.1414328078788362,0.0841801470439685,0.06674471386022081,0.06202455134572167,0.14328555029963977,0.10953463604183573,5,5,5,10,3,1,0,5,4
all_diverse_dialogue_kingsquest4.txt,kingsquest4,diverse,0.060089795291423796,0.10711709037423134,0.11153431162238121,0.11785443648695945,0.24574883207678794,0.0845193937420845,0.05204128138720989,0.09922583475708961,0.12186904400587081,0,0,0,3,7,0,0,0,0
all_diverse_dialogue_kingsquest6.txt,kingsquest6,diverse,0.12051281018410714,0.1538712254212219,0.12997263139683982,0.12782101458584777,0.0914285335005546,0.06818258201665416,0.06492766798758993,0.1328123393373526,0.11047119824976033,16,18,18,15,9,3,0,15,4
all_diverse_dialogue_kingsquest5.txt,kingsquest5,diverse,0.07829002322008212,0.09532357286661863,0.125074269870917,0.14293767946461836,0.1158986787001292,0.19597873215874037,0.04875282399977247,0.10853421129286289,0.08920999119679134,1,0,0,2,0,2,0,0,1
all_diverse_dialogue_kingsquest1.txt,kingsquest1,diverse,0.02205260843038559,0.05945131182670593,0.06400305777788162,0.20980501174926758,0.03450271114706993,0.08052679896354675,0.030285190790891647,0.4835258722305298,0.01584741286933422,0,0,0,0,0,0,0,1,0
all_diverse_dialogue_kingdomhearts-b.txt,kingdomhearts-b,diverse,0.07764285119871299,0.09933259555449088,0.10313104093074799,0.2464614063501358,0.10673368784288566,0.07553641637787223,0.058950649574398994,0.13094916194677353,0.10126217206319173,0,1,0,3,1,0,0,0,1
all_diverse_dialogue_thecurseofmonkeyisland.txt,thecurseofmonkeyisland,diverse,0.08850711459914844,0.1782966541747252,0.11081505380570889,0.15810026600956917,0.07129196543246508,0.04551934450864792,0.09118933044373989,0.15204338356852531,0.10423688342173894,1,2,1,1,0,0,0,1,0
all_diverse_dialogue_persona5b.txt,persona5b,diverse,0.09715114385859944,0.17920685194580596,0.09772250335766239,0.17323000025201296,0.06208318299095351,0.0459742355214323,0.07623545933040445,0.1662528332478912,0.10214379068942538,69,288,60,248,31,11,2,164,34
all_diverse_dialogue_supermariorpg.txt,supermariorpg,diverse,0.08728827643576526,0.14398180509754324,0.10492595541948653,0.22141409652718044,0.06458060197153334,0.06470358654551503,0.05590538308550577,0.16407556841307777,0.09312473043357417,14,37,17,60,4,4,0,34,7
all_diverse_dialogue_kingdomhearts_b.txt,kingdomhearts_b,diverse,0.07764285119871299,0.09933259555449088,0.10313104093074799,0.2464614063501358,0.10673368784288566,0.07553641637787223,0.058950649574398994,0.13094916194677353,0.10126217206319173,0,1,0,3,1,0,0,0,1
all_diverse_dialogue_persona3.txt,persona3,diverse,0.03946384508162737,0.08304273039102554,0.2473754793405533,0.1838128462433815,0.07755873203277588,0.08644687719643115,0.04808383472263813,0.1440259672701359,0.09018971100449562,0,1,2,2,0,0,0,0,0
all_diverse_dialogue_persona4.txt,persona4,diverse,0.08390887388134305,0.1669271434834109,0.10830502681245532,0.15887001675518253,0.10170018909899872,0.053172981201470654,0.07027225080830386,0.14364261613993706,0.11320089749237404,2,24,10,12,11,2,0,12,6
all_diverse_dialogue_daggerfall.txt,daggerfall,diverse,0.08008360824296398,0.1750658746690504,0.11131375838839819,0.17228411374584077,0.07493183992448307,0.04932805393186827,0.06384387958262648,0.14089189724080145,0.13225698039408715,4,15,5,17,5,0,1,9,7
all_diverse_dialogue_ffx_b.txt,ffx-b,diverse,0.07355133300985803,0.1414471233178946,0.13859530474821274,0.18607451017438012,0.09374854012858122,0.07161847373724661,0.06126652138985016,0.12970030636272648,0.1039978819391267,3,16,19,43,12,3,0,6,8
all_diverse_dialogue_kingdomhearts3.txt,kingdomhearts3,diverse,0.09313576944315663,0.15509623095679742,0.12468807642849591,0.1587859386434922,0.07669030888101612,0.08537086145952344,0.05082878937276128,0.13038194322815308,0.12502208842824286,3,9,6,11,2,2,0,2,4
all_diverse_dialogue_kingsquestchapters.txt,kingsquestchapters,diverse,0.029554665088653564,0.07309375703334808,0.056176718324422836,0.3236466348171234,0.03392022103071213,0.05333583429455757,0.09482891112565994,0.2669605314731598,0.06848268955945969,0,0,0,1,0,0,0,0,0
