file,gamevariant,gender,mean_Neutral,mean_Resistant,mean_Receptive,mean_Powerful,mean_Gentle,mean_Caring,mean_Stoic,mean_Dominant,mean_Submissive,highest_count_Neutral,highest_count_Resistant,highest_count_Receptive,highest_count_Powerful,highest_count_Gentle,highest_count_Caring,highest_count_Stoic,highest_count_Dominant,highest_count_Submissive
all_male_dialogue_thecurseofmonkeyisland.txt,thecurseofmonkeyisland,male,0.10015563636793089,0.1500512930807852,0.10893290510989334,0.18244161930163963,0.08054613106172408,0.057817600265718985,0.06938854685438103,0.14434629154099302,0.10631997709209735,250,522,284,813,166,53,19,294,164
all_male_dialogue_persona3.txt,persona3,male,0.10049282304010616,0.1410134931223495,0.12232388060581471,0.16630270798161015,0.08083773316918604,0.06302933192190578,0.06770478449574398,0.14122584766703628,0.11706939537836725,118,274,190,390,71,33,7,183,125
all_male_dialogue_persona4.txt,persona4,male,0.10194612650378693,0.14558523540747953,0.12328908686593312,0.15532159614233843,0.0819757358829073,0.06293637645669183,0.07029044798426061,0.14347089754086317,0.11518449710615063,740,1731,1289,2131,503,216,21,1123,687
all_male_dialogue_kingdomhearts3d.txt,kingdomhearts3d,male,0.09154570339503039,0.1445708335798261,0.12287023902279617,0.16462447207425646,0.08386451604207325,0.07228708050046506,0.06275922829384926,0.1463174973093294,0.11116042871945761,113,340,272,391,97,64,3,210,136
all_male_dialogue_monkeyisland2.txt,monkeyisland2,male,0.09698653561613893,0.1387603038281042,0.11872228289208304,0.17893655684411086,0.08362644249154004,0.06220005320664245,0.06854732284417517,0.14156746639249226,0.11065303528573744,56,124,118,241,39,15,6,89,56
all_male_dialogue_kingsquest1.txt,kingsquest1,male,0.07576111183605261,0.1300507330025236,0.13780712377693918,0.18108227633767657,0.08654770814917154,0.08008072991441521,0.05889302087533805,0.14518343607584636,0.1045938529384633,2,15,17,23,2,5,0,19,7
all_male_dialogue_supermariorpg.txt,supermariorpg,male,0.09082055370849759,0.15118191699173464,0.11903137849387375,0.18270259430375543,0.07850049528549763,0.067738488305738,0.06410706387562812,0.14556017985796907,0.1003573294243087,47,147,108,207,34,22,5,79,41
all_male_dialogue_kingsquest5.txt,kingsquest5,male,0.0878939894161054,0.13778335899912886,0.12716458556907517,0.15949089427611657,0.08668580172849553,0.07952465874808175,0.0640099586173892,0.1459185573378844,0.11152819390275649,13,33,32,37,9,11,1,27,12
all_male_dialogue_kingdomhearts3.txt,kingdomhearts3,male,0.09176494293767226,0.13694491951424503,0.12797218806845057,0.16331545781534593,0.08779214465013174,0.07583850712183723,0.06528673390791044,0.14098012192281928,0.1101049848460607,341,816,829,1114,301,191,38,514,385
all_male_dialogue_ffxv.txt,ffxv,male,0.09259856552658961,0.13870379677413383,0.1175223789007718,0.18187314554746242,0.08629483402284496,0.06720651706752415,0.06105755045411908,0.14634380876958164,0.10839940352095617,598,1195,951,2136,447,221,17,872,461
all_male_dialogue_kingsquestchapters.txt,kingsquestchapters,male,0.09669683053093109,0.13713055982691427,0.11704685033803161,0.17610255243730044,0.09288131695070445,0.07449577356136472,0.06357307011716497,0.13140259075457864,0.110670456450737,678,1250,906,2333,545,350,22,671,568
all_male_dialogue_kingsquest6.txt,kingsquest6,male,0.1090085732613193,0.1652231910520053,0.11246416089805888,0.15407818259016032,0.07457129854823953,0.06085528671382331,0.06698013815408087,0.13954603512735247,0.11727313499233882,530,1207,509,1115,167,132,20,535,367
all_male_dialogue_kingdomhearts-b.txt,kingdomhearts-b,male,0.09411044185378102,0.14331324372009524,0.11551248438620672,0.17212587056145584,0.08652505461318756,0.07846206881479267,0.06364769196040249,0.13502649263859526,0.11127665119839786,141,361,235,466,130,104,11,185,143
all_male_dialogue_kingsquest4.txt,kingsquest4,male,0.10118541684239468,0.1460237352454916,0.1129633645586511,0.1495415726874737,0.09668561126640503,0.08867412704498844,0.06862653197443232,0.11553174982521128,0.12076788427347833,5,12,4,12,3,4,0,3,4
all_male_dialogue_kingdomhearts-b.txt,kingdomhearts-b,male,0.09411044185378102,0.14331324372009524,0.11551248438620672,0.17212587056145584,0.08652505461318756,0.07846206881479267,0.06364769196040249,0.13502649263859526,0.11127665119839786,141,361,235,466,130,104,11,185,143
all_male_dialogue_daggerfall.txt,daggerfall,male,0.0917492263543519,0.14573206155949714,0.10137284690496123,0.19823040368704542,0.07510470198196115,0.064527103461289,0.06006860157511043,0.15212889243532152,0.11108616431361264,32,99,34,189,23,25,1,69,43
all_male_dialogue_morrowind.txt,morrowind,male,0.09553618563721764,0.1443020563449312,0.10870311579371349,0.18749861371606993,0.07987988020091022,0.06938347841355261,0.06144765373524942,0.1517665689282992,0.10148244994298787,47,105,66,216,23,10,1,88,33
all_male_dialogue_horizonforbiddenwest.txt,horizonforbiddenwest,male,0.09309924393892288,0.1847069412469864,0.1312088519334793,0.10498739778995514,0.06055033579468727,0.07280295342206955,0.06916257739067078,0.12033988535404205,0.16314183175563812,0,1,0,0,0,0,0,0,0
all_male_dialogue_hades.txt,hades,male,0.10207454115152359,0.11209205538034439,0.16519837081432343,0.09886221587657928,0.11971911042928696,0.08831869065761566,0.06916935741901398,0.1187652125954628,0.12580041587352753,0,0,1,0,0,0,0,0,0
all_male_dialogue_ffx_b.txt,ffx-b,male,0.09059974429614102,0.15373859878251286,0.11686720268819004,0.1661127469062377,0.08808517676176639,0.07074263831179238,0.06746542561097602,0.13717716452505438,0.10921130181921894,375,1168,688,1304,357,207,12,537,381
all_male_dialogue_horizonzerodawn.txt,horizonzerodawn,male,0.08380499989443431,0.15100225679237733,0.1012181147011091,0.20781275474776825,0.06723886573066314,0.0676766405343031,0.05921185862818601,0.16076459638736765,0.10126991469102602,9,39,14,74,7,14,0,29,12
all_male_dialogue_thesecretofmonkeyisland.txt,thesecretofmonkeyisland,male,0.09906559907645662,0.14644199785644837,0.10933288237572635,0.17952523570030293,0.07821457979540962,0.05915625052960198,0.07104101728654696,0.14825498566632092,0.10896745117750707,123,201,115,343,56,28,14,150,74
all_male_dialogue_persona5b.txt,persona5b,male,0.09555653017429336,0.1501614522779758,0.11633255739520908,0.17287100503628489,0.07833009432030623,0.060650707139463744,0.06681172279541937,0.1487820749712191,0.1105038567488505,781,2395,1174,3147,515,300,44,1546,812
